bpm,spo2
125.0,56.00373599999999
125.0,56.00373599999999
125.0,56.00373599999999
125.0,56.00373599999999
125.0,56.00373599999999
125.0,56.00373599999999
125.0,56.00373599999999
125.0,56.00373599999999
125.0,56.00373599999999
125.0,56.00373599999999
125.0,56.00373599999999
127.75,55.11018599999999
130.5,55.11018599999999
133.25,55.11018599999999
136.0,55.11018599999999
136.0,55.11018599999999
136.0,55.11018599999999
136.0,55.11018599999999
136.0,55.11018599999999
136.0,55.11018599999999
136.0,55.11018599999999
136.0,55.11018599999999
136.0,55.11018599999999
136.0,55.11018599999999
136.0,55.11018599999999
136.0,40.62549599999999
136.0,40.62549599999999
136.0,40.62549599999999
136.0,40.62549599999999
136.0,40.62549599999999
136.0,40.62549599999999
136.0,40.62549599999999
136.0,40.62549599999999
136.0,40.62549599999999
136.0,40.62549599999999
136.0,40.62549599999999
133.25,40.62549599999999
130.5,40.62549599999999
127.75,40.62549599999999
125.0,40.62549599999999
125.0,40.62549599999999
125.0,40.62549599999999
125.0,40.62549599999999
125.0,40.62549599999999
125.0,40.62549599999999
125.0,40.62549599999999
125.0,40.62549599999999
98.0,98.794776
71.0,98.794776
44.0,98.169384
17.0,98.116266
21.5,21.758250000000004
30.5,94.445976
44.0,69.074904
60.5,81.02229599999998
71.25,41.654226
77.5,41.654226
76.75,21.758250000000004
76.75,18.158375999999976
78.0,18.158375999999976
79.25,18.158375999999976
83.0,18.158375999999976
85.5,21.758250000000004
88.0,21.758250000000004
90.5,21.758250000000004
91.75,83.280744
91.75,21.758250000000004
91.75,21.758250000000004
91.75,21.758250000000004
91.75,18.158375999999976
93.5,21.758250000000004
95.25,21.758250000000004
97.0,21.758250000000004
116.5,21.758250000000004
133.0,21.758250000000004
142.0,59.48781599999999
151.0,59.48781599999999
147.0,59.48781599999999
143.0,59.48781599999999
143.0,98.288856
143.0,98.288856
139.5,98.288856
136.0,59.48781599999999
139.5,59.48781599999999
143.0,59.48781599999999
143.0,59.48781599999999
150.5,41.654226
166.5,40.62549599999999
175.75,62.827704
188.5,62.827704
193.75,62.827704
187.0,62.827704
181.75,48.602999999999994
176.5,47.63735399999999
171.25,66.02340000000001
162.0,62.827704
158.0,65.23799399999999
154.0,84.355896
110.0,84.355896
115.25,84.355896
121.5,95.622984
127.75,59.48781599999999
134.0,21.758250000000004
137.5,21.758250000000004
143.75,21.758250000000004
150.0,21.758250000000004
150.0,21.758250000000004
150.0,21.758250000000004
150.0,21.758250000000004
150.0,21.758250000000004
150.0,21.758250000000004
150.0,21.758250000000004
150.0,21.758250000000004
150.0,21.758250000000004
150.0,21.758250000000004
150.0,21.758250000000004
150.0,21.758250000000004
150.0,21.758250000000004
150.0,21.758250000000004
150.0,21.758250000000004
150.0,21.758250000000004
150.0,21.758250000000004
150.0,21.758250000000004
150.0,58.630314
150.0,58.630314
150.0,58.630314
150.0,58.630314
150.0,58.630314
150.0,58.630314
150.0,58.630314
150.0,58.630314
150.0,58.630314
150.0,58.630314
150.0,58.630314
150.0,58.630314
150.0,58.630314
150.0,58.630314
146.5,58.630314
143.0,58.630314
139.5,58.630314
136.0,58.630314
136.0,58.630314
136.0,58.630314
136.0,58.630314
136.0,84.355896
136.0,84.355896
136.0,84.355896
136.0,84.355896
136.0,84.355896
136.0,84.355896
136.0,84.355896
