ir_data,red_data
130900.16,139354.74
130972.52,139458.74
131041.31,139557.85
131108.68,139656.11
131175.9,139757.0
131244.69,139863.75
131315.48,139973.88
131385.74,140083.18
131455.2,140190.79
131524.53,140299.2
131592.96,140406.4
131658.92,140509.96
131721.02,140606.82
131777.77,140694.25
131828.99,140773.54
131873.13,140846.37
131902.64,140908.73
131920.31,140966.77
131931.93,141021.5
131937.79,141072.81
131946.98,141123.84
131953.5,141180.05
131951.3,141231.81
131946.84,141271.33
131939.03,141300.75
131930.33,141324.98
131928.14,141351.38
131931.47,141379.83
131938.59,141410.57
131948.67,141444.5
131959.93,141479.52
131970.38,141512.73
131978.79,141542.29
131985.54,141568.5
131991.5,141591.83
131997.77,141615.27
132007.41,141644.29
132019.54,141678.96
132033.96,141717.61
132048.34,141755.99
132060.26,141786.74
132070.71,141810.8
132082.75,141833.58
132098.93,141861.76
132119.87,141896.76
132144.83,141938.64
132171.68,141984.58
132198.66,142030.21
132224.03,142072.64
132246.96,142110.13
132267.8,142144.04
132288.19,142176.72
132309.01,142211.82
132331.36,142253.59
132357.29,142307.28
132384.39,142367.12
132407.15,142418.61
132424.9,142457.93
132439.52,142489.59
132452.93,142517.9
132465.2,142546.87
132476.67,142579.85
132482.67,142616.23
132496.84,142667.15
132516.48,142713.51
132507.77,142713.32
132479.73,142713.1
132451.35,142727.87
132419.2,142743.08
132392.56,142766.88
132371.15,142798.98
132356.74,142837.29
132347.94,142879.42
132340.26,142918.0
132332.92,142952.79
132327.03,142985.66
132321.84,143019.57
132318.47,143057.52
132315.83,143097.83
132312.73,143135.51
132306.83,143165.92
132294.71,143184.06
132274.69,143186.39
132248.26,143173.65
132218.37,143153.01
132188.76,143131.35
132161.19,143114.06
132135.45,143099.1
132111.62,143086.56
132090.08,143076.76
132073.32,143074.2
132060.36,143079.02
132049.83,143088.55
132040.77,143100.79
132033.47,143115.82
132027.22,143131.48
132021.89,143148.62
132019.19,143169.41
132020.75,143196.14
132026.3,143227.88
132034.63,143262.66
132045.25,143297.8
132056.32,143333.35
132065.67,143365.65
132071.35,143390.32
132071.38,143403.95
132065.08,143405.45
132054.51,143399.12
132040.63,143388.74
132024.98,143374.33
132010.43,143362.05
132001.1,143358.53
131999.36,143366.2
132004.91,143384.53
132017.11,143412.61
132033.71,143448.22
132052.72,143488.1
132072.19,143529.9
132090.18,143572.83
132106.55,143614.26
132120.37,143653.87
132130.71,143687.65
132135.74,143708.73
132136.15,143721.13
132135.2,143732.99
132132.08,143742.14
132126.54,143747.58
132118.49,143749.38
132108.33,143747.38
132097.53,143743.57
132088.71,143743.47
132084.74,143752.51
132085.41,143771.12
132090.19,143796.74
132096.3,143825.96
132103.0,143854.84
132107.81,143881.68
132109.76,143902.11
132104.93,143907.85
132097.63,143906.42
132092.68,143911.13
132090.44,143922.25
132088.82,143934.63
132084.91,143943.16
132076.63,143941.82
132061.89,143928.37
132043.15,143906.46
132023.09,143883.22
132004.16,143863.17
131988.76,143850.09
131978.0,143844.78
131970.74,143847.18
131965.1,143852.56
131956.92,143851.37
131943.12,143836.19
131925.89,143813.96
131910.42,143796.77
131898.49,143787.7
131889.31,143784.05
131881.21,143783.71
131873.44,143783.31
131863.47,143778.71
131851.5,143769.15
131839.19,143759.2
131827.76,143751.41
131817.04,143744.82
131805.22,143735.98
131792.07,143724.22
131776.59,143706.54
131756.52,143677.54
131732.76,143639.67
131706.75,143597.2
131680.14,143555.59
131655.05,143519.0
131630.09,143484.27
131603.95,143447.22
131577.33,143407.16
131550.61,143367.28
131524.53,143327.66
131499.29,143289.82
131474.47,143253.83
131450.51,143218.78
131427.74,143185.19
131405.79,143153.39
131383.8,143119.85
131359.12,143078.35
131332.0,143029.96
131303.62,142978.26
131274.1,142924.11
131244.11,142870.18
131213.55,142818.25
131181.16,142764.05
131146.65,142705.31
131111.07,142643.97
131075.37,142582.9
131040.4,142523.4
131005.04,142464.4
130967.88,142403.37
130926.88,142337.05
130880.73,142263.31
130831.01,142182.87
130777.02,142095.94
130719.25,142000.4
130661.21,141901.78
130604.99,141804.4
130550.96,141710.73
130500.3,141625.23
130452.41,141546.44
130404.99,141467.61
130357.08,141385.6
130308.39,141300.29
130256.63,141210.05
130201.89,141115.86
130144.66,141019.73
130085.43,140923.65
130026.0,140828.18
129967.36,140734.17
129911.2,140645.09
129858.62,140559.62
129808.46,140474.24
129759.91,140387.71
129714.48,140305.86
129674.46,140236.58
129639.73,140179.41
129608.01,140129.14
129578.32,140081.73
129549.71,140035.15
129522.4,139990.67
129498.36,139953.26
129478.38,139925.0
129461.28,139903.48
129443.83,139882.02
129423.94,139855.13
129400.08,139821.76
129374.43,139783.39
129348.46,139744.12
129323.54,139706.16
129299.61,139668.83
129280.44,139640.76
129265.21,139622.24
129251.58,139606.06
129236.22,139587.45
129218.29,139564.45
129198.03,139536.09
129177.94,139507.76
129161.12,139485.34
129148.25,139471.62
129138.51,139464.08
129130.84,139460.51
129122.67,139456.67
129112.21,139448.8
129098.72,139433.48
129082.95,139413.91
129068.93,139398.55
129057.0,139389.62
129044.94,139378.93
129033.79,139368.15
129023.83,139360.44
129014.91,139354.92
129006.07,139348.68
128997.05,139342.35
128987.84,139336.01
128978.28,139328.71
128969.29,139322.8
128962.13,139320.16
128956.31,139320.89
128952.43,139325.55
128948.97,139332.28
128946.38,139340.38
128945.48,139353.51
128944.83,139368.97
128942.84,139381.59
128937.77,139386.41
128928.7,139380.66
128917.32,139369.16
128906.13,139356.32
128895.11,139345.35
128884.88,139334.89
128876.02,139327.99
128868.86,139324.99
128863.8,139325.1
128861.25,139330.52
128864.15,139347.22
128878.83,139384.96
128902.28,139437.95
128927.36,139498.28
128949.22,139555.6
128964.59,139602.43
128971.88,139634.27
128972.49,139652.91
128970.58,139663.43
128968.25,139671.61
128968.15,139682.79
128973.17,139703.33
128984.69,139735.21
129000.0,139773.26
129016.43,139812.26
129030.16,139846.69
129039.84,139874.1
129045.85,139894.33
129048.55,139909.16
129050.24,139923.52
129053.46,139942.72
129058.34,139967.46
129064.59,139997.0
129073.11,140030.54
129083.21,140067.66
129095.94,140110.57
129112.5,140160.81
129130.97,140215.95
129148.6,140267.21
129166.04,140316.19
129183.87,140366.25
129201.51,140416.25
129218.1,140464.29
129232.0,140507.68
129240.89,140542.4
129244.92,140565.75
129245.76,140582.38
129246.86,140601.41
129249.74,140626.37
129254.76,140655.83
129262.23,140690.58
129272.79,140731.21
129287.35,140779.2
